-6.375227686700972729e-01,-7.404181184670468596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.120218579816293358e-01,-7.717770034927200484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.537341921187327598e-01,-7.264807695367351270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.391622820043606712e-01,-7.717771691017053515e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.027322338504324195e-01,-7.682926889748380450e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.918032848037790505e-01,-7.648084556653279575e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.156648445918722068e-01,-6.986062717770193942e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.375227686700570828e-01,-7.404181184670746152e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.120218579051721619e-01,-7.717770034816733293e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.537340104235132232e-01,-7.264808626260520485e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.391620976507665031e-01,-7.717769885147118814e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.027322410626728910e-01,-7.682926823524747206e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.918032781772377904e-01,-7.648083545690095297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.156648452078204992e-01,-6.986062717770026298e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.375227686703248686e-01,-7.404181184668887639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.120218579170225714e-01,-7.717770034833855153e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.537340060242177397e-01,-7.264808648799770951e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.391622201848185192e-01,-7.717771085452225233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.027322360205708218e-01,-7.682926869821917748e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.918032840109990977e-01,-7.648084435704610717e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.156648451730419858e-01,-6.986062717770036290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.375227686703097696e-01,-7.404181184668993110e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.120218579234972811e-01,-7.717770034843209892e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.537340619307832279e-01,-7.264808362369340466e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.391621129326047424e-01,-7.717770034843209892e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.027322404371584730e-01,-7.682926829268293956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.918032786885245256e-01,-7.648083623693381350e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
