1.583793738489870373e-01,7.145359019264447831e-01
1.767955801104971469e-01,7.950963222416813636e-01
1.952117863720072843e-01,8.406304728546409866e-01
1.878453038674035014e-01,8.196147110332749897e-01
2.394106813996316474e-01,8.511383537653242071e-01
1.325966850828731169e-01,9.352014010507883057e-01
1.546961325966851319e-01,7.180385288966726343e-01
1.583960940880280721e-01,7.145359019353244578e-01
1.767955728421619632e-01,7.950963222416879139e-01
1.952847047993382379e-01,8.406304997924671785e-01
1.871110771932321393e-01,8.197725397988080420e-01
2.389350431405214692e-01,8.511381640250763603e-01
1.326069878778997346e-01,9.351976414132855409e-01
1.548275853438301763e-01,7.179964093518369506e-01
1.583707345530614430e-01,7.145359019218565644e-01
1.767971294532671989e-01,7.950963222402948061e-01
1.953705887107584360e-01,8.406305315200560679e-01
1.878298691083843119e-01,8.196180287838500389e-01
2.393512399124602119e-01,8.511383302022541564e-01
1.326077979061936474e-01,9.351973458223565849e-01
1.546988952993190169e-01,7.180376436829363218e-01
1.573639247364792548e-01,7.145359016085536252e-01
1.767941053247636118e-01,7.950963222430011967e-01
1.944522756404485631e-01,8.406302880065068539e-01
1.838493180477668576e-01,8.203967619323448979e-01
2.360301057383840106e-01,8.511381968725825198e-01
1.325664798704387359e-01,9.352124233655244590e-01
1.548554834176373574e-01,7.179874697703945152e-01
1.530336978021308858e-01,7.145359016123390417e-01
1.767751451665423856e-01,7.950963222599694014e-01
1.906105693491831066e-01,8.406312438017228272e-01
1.793525708876784752e-01,8.210001676570005680e-01
2.313730142797907063e-01,8.511384884861641353e-01
1.327512796916671955e-01,9.351449872633218474e-01
1.524208721966374414e-01,7.186051302456277767e-01
1.501936699870245473e-01,7.145358990836720992e-01
1.767792027214187267e-01,7.950963222563380839e-01
1.879985415129474813e-01,8.406297682907788449e-01
1.755078146710219444e-01,8.215958253852841953e-01
2.280368213753887208e-01,8.511354781268896108e-01
1.327226225926812775e-01,9.351554436935507475e-01
1.499121851768689673e-01,7.189915714175456607e-01
1.472372906187133790e-01,7.145359151481149862e-01
1.769418000665229362e-01,7.950963221108227064e-01
1.848570102724192699e-01,8.406275529913984634e-01
1.707946332384651100e-01,8.223253641281105253e-01
2.243853673226919310e-01,8.511381582112957922e-01
1.313767047303501800e-01,9.356238767008998591e-01
1.465512362931049306e-01,7.193999644481477995e-01
1.432016639339279140e-01,7.145358674150005251e-01
1.764327653168488719e-01,7.950963225026158598e-01
1.811105755283903829e-01,8.406366955232349447e-01
1.649792643891486443e-01,8.231019013529577988e-01
2.199055004288434090e-01,8.511493692928007171e-01
1.286482501224931740e-01,9.364480895386253501e-01
1.422975646990862486e-01,7.199885848885956285e-01
1.376396459823171492e-01,7.145359384023516336e-01
1.747710973112121258e-01,7.950963224346456748e-01
1.766583176361474217e-01,8.406370413943289321e-01
1.581299690597502972e-01,8.239402567827754931e-01
2.146593693577862894e-01,8.511373563370560058e-01
1.252156854444652356e-01,9.372544539427413168e-01
1.369468126271387309e-01,7.207597147212609912e-01
1.311649197796233846e-01,7.145360201429041824e-01
1.727548556132818547e-01,7.950963204138686846e-01
1.714015491147273529e-01,8.405953606721348059e-01
1.505718580495952752e-01,8.249247259924606945e-01
2.090869801550025164e-01,8.510958790737284119e-01
1.213102950216950471e-01,9.380572464382762599e-01
1.301780344532041667e-01,7.215699387284754129e-01
1.233811756219777983e-01,7.145352092338551619e-01
1.706245485324773825e-01,7.950963259451080400e-01
1.653260792371758492e-01,8.406449375994151652e-01
1.429297380907759152e-01,8.258839595686693347e-01
2.034203617127872121e-01,8.511511289209439113e-01
1.165158073595934929e-01,9.388977907526456779e-01
1.217475732435197300e-01,7.223913525078961007e-01
1.154460029393442611e-01,7.145379549606588609e-01
1.681524137441841871e-01,7.950963247525323352e-01
1.588615773027992062e-01,8.409479961825433447e-01
1.351608605621126002e-01,8.266619190942496864e-01
1.973935721639660801e-01,8.514303772147926441e-01
1.098024292320692319e-01,9.393990048246627644e-01
1.118514464155034305e-01,7.231889069969246187e-01
1.078936186750431570e-01,7.145328837128945842e-01
1.651476844676156297e-01,7.950962967255210678e-01
1.521379216842362880e-01,8.413778650019504424e-01
1.264896183789585016e-01,8.274529687115035337e-01
1.907845627315581660e-01,8.518526818438477699e-01
1.006875503578352621e-01,9.394311489205631194e-01
1.009803404452719322e-01,7.237453562714694089e-01
9.979993676936543823e-02,7.145318787091522461e-01
1.615603697917321335e-01,7.950963747793986514e-01
1.447544900413631763e-01,8.417726927953200766e-01
1.166404393327224592e-01,8.284210129294132807e-01
1.834677952539487122e-01,8.522668172342968695e-01
8.980179818876699027e-02,9.393788010512346132e-01
8.927600172227896647e-02,7.239444430121223517e-01
8.979639382439830175e-02,7.145711290529157544e-01
1.574501583705843755e-01,7.950963546955924777e-01
1.365871653303910305e-01,8.421553479044185941e-01
1.060003143853411323e-01,8.293960077762131400e-01
1.750133583885978839e-01,8.526487911030674605e-01
7.784722416476225204e-02,9.389363323710967490e-01
