5.571002777685208907e-01,-4.681564243030060246e-01,6.930529392385080811e-01,1.903073093034642841e-03,1.887772825993084711e-03,2.273589855304154555e-04
5.571002777685208907e-01,-4.681564243030060246e-01,6.930529392385080811e-01,1.903073093034642841e-03,1.887772825993084711e-03,2.273589855304154555e-04
5.571002777685208907e-01,-4.681564243030060246e-01,6.930529392385080811e-01,1.903073093034642841e-03,1.887772825993084711e-03,2.273589855304154555e-04
5.571002777685208907e-01,-4.681564243030060246e-01,6.930529392385080811e-01,1.903073093034642841e-03,1.887772825993084711e-03,2.273589855304154555e-04
5.571002777685208907e-01,-4.681564243030060246e-01,6.930529392385080811e-01,1.903073093034642841e-03,1.887772825993084711e-03,2.273589855304154555e-04
5.571002777685208907e-01,-4.681564243030060246e-01,6.930529392385080811e-01,1.903073093034642841e-03,1.887772825993084711e-03,2.273589855304154555e-04
5.571002777685208907e-01,-4.681564243030060246e-01,6.930529392385080811e-01,1.903073093034642841e-03,1.887772825993084711e-03,2.273589855304154555e-04
5.489869689671034170e-01,-4.722387700961552248e-01,6.949432314284653689e-01,1.903090496209168883e-03,1.887771898048544060e-03,2.273592323479279285e-04
5.489869689671034170e-01,-4.722387700961552248e-01,6.949432314284653689e-01,1.903090496209168883e-03,1.887771898048544060e-03,2.273592323479279285e-04
5.489869689671034170e-01,-4.722387700961552248e-01,6.949432314284653689e-01,1.903090496209168883e-03,1.887771898048544060e-03,2.273592323479279285e-04
5.489869689671034170e-01,-4.722387700961552248e-01,6.949432314284653689e-01,1.903090496209168883e-03,1.887771898048544060e-03,2.273592323479279285e-04
5.489869689671034170e-01,-4.722387700961552248e-01,6.949432314284653689e-01,1.903090496209168883e-03,1.887771898048544060e-03,2.273592323479279285e-04
5.489869689671034170e-01,-4.722387700961552248e-01,6.949432314284653689e-01,1.903090496209168883e-03,1.887771898048544060e-03,2.273592323479279285e-04
5.489869689671034170e-01,-4.722387700961552248e-01,6.949432314284653689e-01,1.903090496209168883e-03,1.887771898048544060e-03,2.273592323479279285e-04
5.408731726067674828e-01,-4.763212971170657783e-01,6.968335550065386519e-01,1.903126644811274247e-03,1.887769970583537448e-03,2.273597451792075408e-04
5.408731726067674828e-01,-4.763212971170657783e-01,6.968335550065386519e-01,1.903126644811274247e-03,1.887769970583537448e-03,2.273597451792075408e-04
5.408731726067674828e-01,-4.763212971170657783e-01,6.968335550065386519e-01,1.903126644811274247e-03,1.887769970583537448e-03,2.273597451792075408e-04
5.408731726067674828e-01,-4.763212971170657783e-01,6.968335550065386519e-01,1.903126644811274247e-03,1.887769970583537448e-03,2.273597451792075408e-04
5.408731726067674828e-01,-4.763212971170657783e-01,6.968335550065386519e-01,1.903126644811274247e-03,1.887769970583537448e-03,2.273597451792075408e-04
5.408731726067674828e-01,-4.763212971170657783e-01,6.968335550065386519e-01,1.903126644811274247e-03,1.887769970583537448e-03,2.273597451792075408e-04
5.408731726067674828e-01,-4.763212971170657783e-01,6.968335550065386519e-01,1.903126644811274247e-03,1.887769970583537448e-03,2.273597451792075408e-04
5.327584086747860770e-01,-4.804041815052552677e-01,6.987239379454376342e-01,1.903200659865205086e-03,1.887766024040746964e-03,2.273607956106644186e-04
5.327584086747860770e-01,-4.804041815052552677e-01,6.987239379454376342e-01,1.903200659865205086e-03,1.887766024040746964e-03,2.273607956106644186e-04
