6.692957611575032217e-01,8.575871865617789025e-01,1.537413831321359685e-03,6.091537682891658752e-04
6.692957611575032217e-01,8.575871865617789025e-01,1.537413831321359685e-03,6.091537682891658752e-04
6.692957611575032217e-01,8.575871865617789025e-01,1.537413831321359685e-03,6.091537682891658752e-04
6.692957611575032217e-01,8.575871865617789025e-01,1.537413831321359685e-03,6.091537682891658752e-04
6.692957611575032217e-01,8.575871865617789025e-01,1.537413831321359685e-03,6.091537682891658752e-04
6.692957611575032217e-01,8.575871865617789025e-01,1.537413831321359685e-03,6.091537682891658752e-04
6.692957611575032217e-01,8.575871865617789025e-01,1.537413831321359685e-03,6.091537682891658752e-04
6.605096878555353213e-01,8.568712986819583266e-01,1.565881930654427307e-03,6.099696937864872723e-04
6.605096878555353213e-01,8.568712986819583266e-01,1.565881930654427307e-03,6.099696937864872723e-04
6.605096878555353213e-01,8.568712986819583266e-01,1.565881930654427307e-03,6.099696937864872723e-04
6.605096878555353213e-01,8.568712986819583266e-01,1.565881930654427307e-03,6.099696937864872723e-04
6.605096878555353213e-01,8.568712986819583266e-01,1.565881930654427307e-03,6.099696937864872723e-04
6.605096878555353213e-01,8.568712986819583266e-01,1.565881930654427307e-03,6.099696937864872723e-04
6.605096878555353213e-01,8.568712986819583266e-01,1.565881930654427307e-03,6.099696937864872723e-04
6.517938620024719132e-01,8.561879033393360316e-01,1.602430453099948577e-03,6.110172158811765907e-04
6.517938620024719132e-01,8.561879033393360316e-01,1.602430453099948577e-03,6.110172158811765907e-04
6.517938620024719132e-01,8.561879033393360316e-01,1.602430453099948577e-03,6.110172158811765907e-04
6.517938620024719132e-01,8.561879033393360316e-01,1.602430453099948577e-03,6.110172158811765907e-04
6.517938620024719132e-01,8.561879033393360316e-01,1.602430453099948577e-03,6.110172158811765907e-04
6.517938620024719132e-01,8.561879033393360316e-01,1.602430453099948577e-03,6.110172158811765907e-04
6.517938620024719132e-01,8.561879033393360316e-01,1.602430453099948577e-03,6.110172158811765907e-04
6.431563392986180405e-01,8.555451357913167465e-01,1.649495249559844315e-03,6.123661531485804447e-04
6.431563392986180405e-01,8.555451357913167465e-01,1.649495249559844315e-03,6.123661531485804447e-04
6.431563392986180405e-01,8.555451357913167465e-01,1.649495249559844315e-03,6.123661531485804447e-04
6.431563392986180405e-01,8.555451357913167465e-01,1.649495249559844315e-03,6.123661531485804447e-04
6.431563392986180405e-01,8.555451357913167465e-01,1.649495249559844315e-03,6.123661531485804447e-04
6.431563392986180405e-01,8.555451357913167465e-01,1.649495249559844315e-03,6.123661531485804447e-04
6.431563392986180405e-01,8.555451357913167465e-01,1.649495249559844315e-03,6.123661531485804447e-04
6.346054807670924447e-01,8.549537349171981715e-01,1.710390175466572262e-03,6.141114941752982056e-04
6.346054807670924447e-01,8.549537349171981715e-01,1.710390175466572262e-03,6.141114941752982056e-04
6.346054807670924447e-01,8.549537349171981715e-01,1.710390175466572262e-03,6.141114941752982056e-04
6.346054807670924447e-01,8.549537349171981715e-01,1.710390175466572262e-03,6.141114941752982056e-04
6.346054807670924447e-01,8.549537349171981715e-01,1.710390175466572262e-03,6.141114941752982056e-04
6.346054807670924447e-01,8.549537349171981715e-01,1.710390175466572262e-03,6.141114941752982056e-04
6.346054807670924447e-01,8.549537349171981715e-01,1.710390175466572262e-03,6.141114941752982056e-04
6.261485451753496800e-01,8.544278163477868615e-01,1.789632709412615008e-03,6.163827366455039902e-04
6.261485451753496800e-01,8.544278163477868615e-01,1.789632709412615008e-03,6.163827366455039902e-04
6.261485451753496800e-01,8.544278163477868615e-01,1.789632709412615008e-03,6.163827366455039902e-04
6.261485451753496800e-01,8.544278163477868615e-01,1.789632709412615008e-03,6.163827366455039902e-04
6.261485451753496800e-01,8.544278163477868615e-01,1.789632709412615008e-03,6.163827366455039902e-04
6.261485451753496800e-01,8.544278163477868615e-01,1.789632709412615008e-03,6.163827366455039902e-04
6.261485451753496800e-01,8.544278163477868615e-01,1.789632709412615008e-03,6.163827366455039902e-04
6.177890723422110320e-01,8.539858293166759928e-01,1.893384860253543656e-03,6.193565384792006252e-04
