7.974130080738734971e-01,8.366540030207955114e-01,7.933971396328118710e-04,1.428430787579676453e-03
7.974130080738734971e-01,8.366540030207955114e-01,7.933971396328118710e-04,1.428430787579676453e-03
7.974130080738734971e-01,8.366540030207955114e-01,7.933971396328118710e-04,1.428430787579676453e-03
7.974130080738734971e-01,8.366540030207955114e-01,7.933971396328118710e-04,1.428430787579676453e-03
7.974130080738734971e-01,8.366540030207955114e-01,7.933971396328118710e-04,1.428430787579676453e-03
7.974130080738734971e-01,8.366540030207955114e-01,7.933971396328118710e-04,1.428430787579676453e-03
7.974130080738734971e-01,8.366540030207955114e-01,7.933971396328118710e-04,1.428430787579676453e-03
7.930977458792993762e-01,8.350546848688834567e-01,7.561834065594511510e-04,1.450048335633764927e-03
7.930977458792993762e-01,8.350546848688834567e-01,7.561834065594511510e-04,1.450048335633764927e-03
7.930977458792993762e-01,8.350546848688834567e-01,7.561834065594511510e-04,1.450048335633764927e-03
7.930977458792993762e-01,8.350546848688834567e-01,7.561834065594511510e-04,1.450048335633764927e-03
7.930977458792993762e-01,8.350546848688834567e-01,7.561834065594511510e-04,1.450048335633764927e-03
7.930977458792993762e-01,8.350546848688834567e-01,7.561834065594511510e-04,1.450048335633764927e-03
7.930977458792993762e-01,8.350546848688834567e-01,7.561834065594511510e-04,1.450048335633764927e-03
7.892307867497725393e-01,8.335314094077734826e-01,7.388249618821887124e-04,1.463641902297405746e-03
7.892307867497725393e-01,8.335314094077734826e-01,7.388249618821887124e-04,1.463641902297405746e-03
7.892307867497725393e-01,8.335314094077734826e-01,7.388249618821887124e-04,1.463641902297405746e-03
7.892307867497725393e-01,8.335314094077734826e-01,7.388249618821887124e-04,1.463641902297405746e-03
7.892307867497725393e-01,8.335314094077734826e-01,7.388249618821887124e-04,1.463641902297405746e-03
7.892307867497725393e-01,8.335314094077734826e-01,7.388249618821887124e-04,1.463641902297405746e-03
7.892307867497725393e-01,8.335314094077734826e-01,7.388249618821887124e-04,1.463641902297405746e-03
7.856613408529595777e-01,8.321152655780977847e-01,7.403090936629592002e-04,1.470270486658349987e-03
7.856613408529595777e-01,8.321152655780977847e-01,7.403090936629592002e-04,1.470270486658349987e-03
7.856613408529595777e-01,8.321152655780977847e-01,7.403090936629592002e-04,1.470270486658349987e-03
7.856613408529595777e-01,8.321152655780977847e-01,7.403090936629592002e-04,1.470270486658349987e-03
7.856613408529595777e-01,8.321152655780977847e-01,7.403090936629592002e-04,1.470270486658349987e-03
7.856613408529595777e-01,8.321152655780977847e-01,7.403090936629592002e-04,1.470270486658349987e-03
7.856613408529595777e-01,8.321152655780977847e-01,7.403090936629592002e-04,1.470270486658349987e-03
7.822646727405148104e-01,8.308410986968810530e-01,7.612231447014172975e-04,1.470507072777869689e-03
7.822646727405148104e-01,8.308410986968810530e-01,7.612231447014172975e-04,1.470507072777869689e-03
7.822646727405148104e-01,8.308410986968810530e-01,7.612231447014172975e-04,1.470507072777869689e-03
7.822646727405148104e-01,8.308410986968810530e-01,7.612231447014172975e-04,1.470507072777869689e-03
7.822646727405148104e-01,8.308410986968810530e-01,7.612231447014172975e-04,1.470507072777869689e-03
7.822646727405148104e-01,8.308410986968810530e-01,7.612231447014172975e-04,1.470507072777869689e-03
7.822646727405148104e-01,8.308410986968810530e-01,7.612231447014172975e-04,1.470507072777869689e-03
7.789267883399279002e-01,8.297535826621829091e-01,8.039806863114883637e-04,1.464468545469615676e-03
7.789267883399279002e-01,8.297535826621829091e-01,8.039806863114883637e-04,1.464468545469615676e-03
7.789267883399279002e-01,8.297535826621829091e-01,8.039806863114883637e-04,1.464468545469615676e-03
7.789267883399279002e-01,8.297535826621829091e-01,8.039806863114883637e-04,1.464468545469615676e-03
7.789267883399279002e-01,8.297535826621829091e-01,8.039806863114883637e-04,1.464468545469615676e-03
7.789267883399279002e-01,8.297535826621829091e-01,8.039806863114883637e-04,1.464468545469615676e-03
7.789267883399279002e-01,8.297535826621829091e-01,8.039806863114883637e-04,1.464468545469615676e-03
7.755278462554104912e-01,8.289128849281567346e-01,8.731556942525646415e-04,1.451860557810565229e-03
7.755278462554104912e-01,8.289128849281567346e-01,8.731556942525646415e-04,1.451860557810565229e-03
7.755278462554104912e-01,8.289128849281567346e-01,8.731556942525646415e-04,1.451860557810565229e-03
