7.984676252076382541e-01,8.388216944183943813e-01,1.387505493551046852e-03,1.657516385492854806e-03
7.984676252076382541e-01,8.388216944183943813e-01,1.387505493551046852e-03,1.657516385492854806e-03
7.984676252076382541e-01,8.388216944183943813e-01,1.387505493551046852e-03,1.657516385492854806e-03
7.984676252076382541e-01,8.388216944183943813e-01,1.387505493551046852e-03,1.657516385492854806e-03
7.984676252076382541e-01,8.388216944183943813e-01,1.387505493551046852e-03,1.657516385492854806e-03
7.984676252076382541e-01,8.388216944183943813e-01,1.387505493551046852e-03,1.657516385492854806e-03
7.984676252076382541e-01,8.388216944183943813e-01,1.387505493551046852e-03,1.657516385492854806e-03
7.949849046097450245e-01,8.386814882911582947e-01,1.398017180568336638e-03,1.657790264105367048e-03
7.949849046097450245e-01,8.386814882911582947e-01,1.398017180568336638e-03,1.657790264105367048e-03
7.949849046097450245e-01,8.386814882911582947e-01,1.398017180568336638e-03,1.657790264105367048e-03
7.949849046097450245e-01,8.386814882911582947e-01,1.398017180568336638e-03,1.657790264105367048e-03
7.949849046097450245e-01,8.386814882911582947e-01,1.398017180568336638e-03,1.657790264105367048e-03
7.949849046097450245e-01,8.386814882911582947e-01,1.398017180568336638e-03,1.657790264105367048e-03
7.949849046097450245e-01,8.386814882911582947e-01,1.398017180568336638e-03,1.657790264105367048e-03
7.916274531587916830e-01,8.385675546766419020e-01,1.427545719417935063e-03,1.658559024614364137e-03
7.916274531587916830e-01,8.385675546766419020e-01,1.427545719417935063e-03,1.658559024614364137e-03
7.916274531587916830e-01,8.385675546766419020e-01,1.427545719417935063e-03,1.658559024614364137e-03
7.916274531587916830e-01,8.385675546766419020e-01,1.427545719417935063e-03,1.658559024614364137e-03
7.916274531587916830e-01,8.385675546766419020e-01,1.427545719417935063e-03,1.658559024614364137e-03
7.916274531587916830e-01,8.385675546766419020e-01,1.427545719417935063e-03,1.658559024614364137e-03
7.916274531587916830e-01,8.385675546766419020e-01,1.427545719417935063e-03,1.658559024614364137e-03
7.883656356210563265e-01,8.384776294210573022e-01,1.477586381418476364e-03,1.659861670258025185e-03
7.883656356210563265e-01,8.384776294210573022e-01,1.477586381418476364e-03,1.659861670258025185e-03
7.883656356210563265e-01,8.384776294210573022e-01,1.477586381418476364e-03,1.659861670258025185e-03
7.883656356210563265e-01,8.384776294210573022e-01,1.477586381418476364e-03,1.659861670258025185e-03
7.883656356210563265e-01,8.384776294210573022e-01,1.477586381418476364e-03,1.659861670258025185e-03
7.883656356210563265e-01,8.384776294210573022e-01,1.477586381418476364e-03,1.659861670258025185e-03
7.883656356210563265e-01,8.384776294210573022e-01,1.477586381418476364e-03,1.659861670258025185e-03
7.851721085839346026e-01,8.384104115665228507e-01,1.550715408611093348e-03,1.661765384522312589e-03
7.851721085839346026e-01,8.384104115665228507e-01,1.550715408611093348e-03,1.661765384522312589e-03
7.851721085839346026e-01,8.384104115665228507e-01,1.550715408611093348e-03,1.661765384522312589e-03
7.851721085839346026e-01,8.384104115665228507e-01,1.550715408611093348e-03,1.661765384522312589e-03
7.851721085839346026e-01,8.384104115665228507e-01,1.550715408611093348e-03,1.661765384522312589e-03
7.851721085839346026e-01,8.384104115665228507e-01,1.550715408611093348e-03,1.661765384522312589e-03
7.851721085839346026e-01,8.384104115665228507e-01,1.550715408611093348e-03,1.661765384522312589e-03
7.820190948247005558e-01,8.383653927514889137e-01,1.650785347016298608e-03,1.664370650087584327e-03
7.820190948247005558e-01,8.383653927514889137e-01,1.650785347016298608e-03,1.664370650087584327e-03
