7.118742928837358264e-01,9.431873109876441896e-01,6.199314963444486123e-04,1.737967600773795496e-03
7.118742928837358264e-01,9.431873109876441896e-01,6.199314963444486123e-04,1.737967600773795496e-03
7.118742928837358264e-01,9.431873109876441896e-01,6.199314963444486123e-04,1.737967600773795496e-03
7.118742928837358264e-01,9.431873109876441896e-01,6.199314963444486123e-04,1.737967600773795496e-03
7.118742928837358264e-01,9.431873109876441896e-01,6.199314963444486123e-04,1.737967600773795496e-03
7.118742928837358264e-01,9.431873109876441896e-01,6.199314963444486123e-04,1.737967600773795496e-03
7.118742928837358264e-01,9.431873109876441896e-01,6.199314963444486123e-04,1.737967600773795496e-03
7.103859687964894087e-01,9.395342486455202646e-01,6.298703722371805716e-04,1.742741619345064726e-03
7.103859687964894087e-01,9.395342486455202646e-01,6.298703722371805716e-04,1.742741619345064726e-03
7.103859687964894087e-01,9.395342486455202646e-01,6.298703722371805716e-04,1.742741619345064726e-03
7.103859687964894087e-01,9.395342486455202646e-01,6.298703722371805716e-04,1.742741619345064726e-03
7.103859687964894087e-01,9.395342486455202646e-01,6.298703722371805716e-04,1.742741619345064726e-03
7.103859687964894087e-01,9.395342486455202646e-01,6.298703722371805716e-04,1.742741619345064726e-03
7.103859687964894087e-01,9.395342486455202646e-01,6.298703722371805716e-04,1.742741619345064726e-03
7.089000261415837612e-01,9.358511815254448862e-01,6.423356812295039683e-04,1.748695338679159350e-03
7.089000261415837612e-01,9.358511815254448862e-01,6.423356812295039683e-04,1.748695338679159350e-03
7.089000261415837612e-01,9.358511815254448862e-01,6.423356812295039683e-04,1.748695338679159350e-03
7.089000261415837612e-01,9.358511815254448862e-01,6.423356812295039683e-04,1.748695338679159350e-03
7.089000261415837612e-01,9.358511815254448862e-01,6.423356812295039683e-04,1.748695338679159350e-03
7.089000261415837612e-01,9.358511815254448862e-01,6.423356812295039683e-04,1.748695338679159350e-03
7.089000261415837612e-01,9.358511815254448862e-01,6.423356812295039683e-04,1.748695338679159350e-03
7.074191140558832025e-01,9.321263215931525625e-01,6.580537254459301304e-04,1.756155630043299996e-03
7.074191140558832025e-01,9.321263215931525625e-01,6.580537254459301304e-04,1.756155630043299996e-03
7.074191140558832025e-01,9.321263215931525625e-01,6.580537254459301304e-04,1.756155630043299996e-03
7.074191140558832025e-01,9.321263215931525625e-01,6.580537254459301304e-04,1.756155630043299996e-03
7.074191140558832025e-01,9.321263215931525625e-01,6.580537254459301304e-04,1.756155630043299996e-03
7.074191140558832025e-01,9.321263215931525625e-01,6.580537254459301304e-04,1.756155630043299996e-03
7.074191140558832025e-01,9.321263215931525625e-01,6.580537254459301304e-04,1.756155630043299996e-03
7.059468593812231463e-01,9.283434355650678205e-01,6.779937732205794680e-04,1.765554052541708089e-03
7.059468593812231463e-01,9.283434355650678205e-01,6.779937732205794680e-04,1.765554052541708089e-03
7.059468593812231463e-01,9.283434355650678205e-01,6.779937732205794680e-04,1.765554052541708089e-03
7.059468593812231463e-01,9.283434355650678205e-01,6.779937732205794680e-04,1.765554052541708089e-03
7.059468593812231463e-01,9.283434355650678205e-01,6.779937732205794680e-04,1.765554052541708089e-03
7.059468593812231463e-01,9.283434355650678205e-01,6.779937732205794680e-04,1.765554052541708089e-03
7.059468593812231463e-01,9.283434355650678205e-01,6.779937732205794680e-04,1.765554052541708089e-03
7.044882520688817706e-01,9.244800554888493727e-01,7.034552976252789885e-04,1.777462318690969500e-03
7.044882520688817706e-01,9.244800554888493727e-01,7.034552976252789885e-04,1.777462318690969500e-03
7.044882520688817706e-01,9.244800554888493727e-01,7.034552976252789885e-04,1.777462318690969500e-03
7.044882520688817706e-01,9.244800554888493727e-01,7.034552976252789885e-04,1.777462318690969500e-03
7.044882520688817706e-01,9.244800554888493727e-01,7.034552976252789885e-04,1.777462318690969500e-03
7.044882520688817706e-01,9.244800554888493727e-01,7.034552976252789885e-04,1.777462318690969500e-03
7.044882520688817706e-01,9.244800554888493727e-01,7.034552976252789885e-04,1.777462318690969500e-03
7.030501812941850615e-01,9.205049601539697646e-01,7.361873639026389428e-04,1.792639744442843909e-03
7.030501812941850615e-01,9.205049601539697646e-01,7.361873639026389428e-04,1.792639744442843909e-03
7.030501812941850615e-01,9.205049601539697646e-01,7.361873639026389428e-04,1.792639744442843909e-03
7.030501812941850615e-01,9.205049601539697646e-01,7.361873639026389428e-04,1.792639744442843909e-03
7.030501812941850615e-01,9.205049601539697646e-01,7.361873639026389428e-04,1.792639744442843909e-03
7.030501812941850615e-01,9.205049601539697646e-01,7.361873639026389428e-04,1.792639744442843909e-03
7.030501812941850615e-01,9.205049601539697646e-01,7.361873639026389428e-04,1.792639744442843909e-03
7.014373673211447002e-01,9.167224128260762495e-01,7.712408521721937811e-04,1.810494437056141661e-03
7.014373673211447002e-01,9.167224128260762495e-01,7.712408521721937811e-04,1.810494437056141661e-03
7.014373673211447002e-01,9.167224128260762495e-01,7.712408521721937811e-04,1.810494437056141661e-03
7.014373673211447002e-01,9.167224128260762495e-01,7.712408521721937811e-04,1.810494437056141661e-03
7.014373673211447002e-01,9.167224128260762495e-01,7.712408521721937811e-04,1.810494437056141661e-03
7.014373673211447002e-01,9.167224128260762495e-01,7.712408521721937811e-04,1.810494437056141661e-03
7.014373673211447002e-01,9.167224128260762495e-01,7.712408521721937811e-04,1.810494437056141661e-03
7.000203677100619304e-01,9.124675009261803416e-01,8.242325546727580741e-04,1.835090323719207632e-03
7.000203677100619304e-01,9.124675009261803416e-01,8.242325546727580741e-04,1.835090323719207632e-03
7.000203677100619304e-01,9.124675009261803416e-01,8.242325546727580741e-04,1.835090323719207632e-03
7.000203677100619304e-01,9.124675009261803416e-01,8.242325546727580741e-04,1.835090323719207632e-03
7.000203677100619304e-01,9.124675009261803416e-01,8.242325546727580741e-04,1.835090323719207632e-03
7.000203677100619304e-01,9.124675009261803416e-01,8.242325546727580741e-04,1.835090323719207632e-03
7.000203677100619304e-01,9.124675009261803416e-01,8.242325546727580741e-04,1.835090323719207632e-03
6.986478088113723395e-01,9.079427112782835207e-01,8.935383208739394343e-04,1.866903506839852475e-03
6.986478088113723395e-01,9.079427112782835207e-01,8.935383208739394343e-04,1.866903506839852475e-03
6.986478088113723395e-01,9.079427112782835207e-01,8.935383208739394343e-04,1.866903506839852475e-03
6.986478088113723395e-01,9.079427112782835207e-01,8.935383208739394343e-04,1.866903506839852475e-03
6.986478088113723395e-01,9.079427112782835207e-01,8.935383208739394343e-04,1.866903506839852475e-03
6.986478088113723395e-01,9.079427112782835207e-01,8.935383208739394343e-04,1.866903506839852475e-03
6.986478088113723395e-01,9.079427112782835207e-01,8.935383208739394343e-04,1.866903506839852475e-03
6.973385570086346741e-01,9.030420977344419953e-01,9.846084321746340681e-04,1.908191493680050236e-03
6.973385570086346741e-01,9.030420977344419953e-01,9.846084321746340681e-04,1.908191493680050236e-03
6.973385570086346741e-01,9.030420977344419953e-01,9.846084321746340681e-04,1.908191493680050236e-03
6.973385570086346741e-01,9.030420977344419953e-01,9.846084321746340681e-04,1.908191493680050236e-03
6.973385570086346741e-01,9.030420977344419953e-01,9.846084321746340681e-04,1.908191493680050236e-03
6.973385570086346741e-01,9.030420977344419953e-01,9.846084321746340681e-04,1.908191493680050236e-03
6.973385570086346741e-01,9.030420977344419953e-01,9.846084321746340681e-04,1.908191493680050236e-03
6.961180264385674610e-01,8.976202109538727880e-01,1.104657866447526782e-03,1.961865153725179858e-03
6.961180264385674610e-01,8.976202109538727880e-01,1.104657866447526782e-03,1.961865153725179858e-03
6.961180264385674610e-01,8.976202109538727880e-01,1.104657866447526782e-03,1.961865153725179858e-03
6.961180264385674610e-01,8.976202109538727880e-01,1.104657866447526782e-03,1.961865153725179858e-03
6.961180264385674610e-01,8.976202109538727880e-01,1.104657866447526782e-03,1.961865153725179858e-03
6.961180264385674610e-01,8.976202109538727880e-01,1.104657866447526782e-03,1.961865153725179858e-03
6.961180264385674610e-01,8.976202109538727880e-01,1.104657866447526782e-03,1.961865153725179858e-03
6.950195127418333785e-01,8.914807898865518831e-01,1.263059040763970294e-03,2.031584154259839618e-03
6.950195127418333785e-01,8.914807898865518831e-01,1.263059040763970294e-03,2.031584154259839618e-03
6.950195127418333785e-01,8.914807898865518831e-01,1.263059040763970294e-03,2.031584154259839618e-03
6.950195127418333785e-01,8.914807898865518831e-01,1.263059040763970294e-03,2.031584154259839618e-03
6.950195127418333785e-01,8.914807898865518831e-01,1.263059040763970294e-03,2.031584154259839618e-03
6.950195127418333785e-01,8.914807898865518831e-01,1.263059040763970294e-03,2.031584154259839618e-03
6.950195127418333785e-01,8.914807898865518831e-01,1.263059040763970294e-03,2.031584154259839618e-03
6.940847162734333775e-01,8.843662596460702963e-01,1.471617455164158034e-03,2.121765357139952009e-03
6.940847162734333775e-01,8.843662596460702963e-01,1.471617455164158034e-03,2.121765357139952009e-03
