6.763857762478238111e-01,8.416098339592701372e-01,1.863933114199895109e-03,2.480121363686331112e-03
6.763857762478238111e-01,8.416098339592701372e-01,1.863933114199895109e-03,2.480121363686331112e-03
6.763857762478238111e-01,8.416098339592701372e-01,1.863933114199895109e-03,2.480121363686331112e-03
6.763857762478238111e-01,8.416098339592701372e-01,1.863933114199895109e-03,2.480121363686331112e-03
6.763857762478238111e-01,8.416098339592701372e-01,1.863933114199895109e-03,2.480121363686331112e-03
6.763857762478238111e-01,8.416098339592701372e-01,1.863933114199895109e-03,2.480121363686331112e-03
6.763857762478238111e-01,8.416098339592701372e-01,1.863933114199895109e-03,2.480121363686331112e-03
6.668043952471204294e-01,8.436895769163018644e-01,1.882488910725892790e-03,2.480188498598237274e-03
6.668043952471204294e-01,8.436895769163018644e-01,1.882488910725892790e-03,2.480188498598237274e-03
6.668043952471204294e-01,8.436895769163018644e-01,1.882488910725892790e-03,2.480188498598237274e-03
6.668043952471204294e-01,8.436895769163018644e-01,1.882488910725892790e-03,2.480188498598237274e-03
6.668043952471204294e-01,8.436895769163018644e-01,1.882488910725892790e-03,2.480188498598237274e-03
6.668043952471204294e-01,8.436895769163018644e-01,1.882488910725892790e-03,2.480188498598237274e-03
6.668043952471204294e-01,8.436895769163018644e-01,1.882488910725892790e-03,2.480188498598237274e-03
6.572466019809742876e-01,8.456320358086439892e-01,1.905918185120274297e-03,2.480273265763598047e-03
6.572466019809742876e-01,8.456320358086439892e-01,1.905918185120274297e-03,2.480273265763598047e-03
6.572466019809742876e-01,8.456320358086439892e-01,1.905918185120274297e-03,2.480273265763598047e-03
6.572466019809742876e-01,8.456320358086439892e-01,1.905918185120274297e-03,2.480273265763598047e-03
6.572466019809742876e-01,8.456320358086439892e-01,1.905918185120274297e-03,2.480273265763598047e-03
6.572466019809742876e-01,8.456320358086439892e-01,1.905918185120274297e-03,2.480273265763598047e-03
6.572466019809742876e-01,8.456320358086439892e-01,1.905918185120274297e-03,2.480273265763598047e-03
6.477106213830174930e-01,8.474348088310332816e-01,1.935314993326677901e-03,2.480379623479184951e-03
6.477106213830174930e-01,8.474348088310332816e-01,1.935314993326677901e-03,2.480379623479184951e-03
6.477106213830174930e-01,8.474348088310332816e-01,1.935314993326677901e-03,2.480379623479184951e-03
6.477106213830174930e-01,8.474348088310332816e-01,1.935314993326677901e-03,2.480379623479184951e-03
6.477106213830174930e-01,8.474348088310332816e-01,1.935314993326677901e-03,2.480379623479184951e-03
6.477106213830174930e-01,8.474348088310332816e-01,1.935314993326677901e-03,2.480379623479184951e-03
6.477106213830174930e-01,8.474348088310332816e-01,1.935314993326677901e-03,2.480379623479184951e-03
6.381936495872445603e-01,8.490943947447688878e-01,1.972121266217118953e-03,2.480512788654014311e-03
6.381936495872445603e-01,8.490943947447688878e-01,1.972121266217118953e-03,2.480512788654014311e-03
6.381936495872445603e-01,8.490943947447688878e-01,1.972121266217118953e-03,2.480512788654014311e-03
6.381936495872445603e-01,8.490943947447688878e-01,1.972121266217118953e-03,2.480512788654014311e-03
6.381936495872445603e-01,8.490943947447688878e-01,1.972121266217118953e-03,2.480512788654014311e-03
6.381936495872445603e-01,8.490943947447688878e-01,1.972121266217118953e-03,2.480512788654014311e-03
6.381936495872445603e-01,8.490943947447688878e-01,1.972121266217118953e-03,2.480512788654014311e-03
6.286911671302874982e-01,8.506061229154764369e-01,2.018238169554920341e-03,2.480679639709946430e-03
6.286911671302874982e-01,8.506061229154764369e-01,2.018238169554920341e-03,2.480679639709946430e-03
6.286911671302874982e-01,8.506061229154764369e-01,2.018238169554920341e-03,2.480679639709946430e-03
6.286911671302874982e-01,8.506061229154764369e-01,2.018238169554920341e-03,2.480679639709946430e-03
6.286911671302874982e-01,8.506061229154764369e-01,2.018238169554920341e-03,2.480679639709946430e-03
6.286911671302874982e-01,8.506061229154764369e-01,2.018238169554920341e-03,2.480679639709946430e-03
6.286911671302874982e-01,8.506061229154764369e-01,2.018238169554920341e-03,2.480679639709946430e-03
6.191959360218889374e-01,8.519640797421580425e-01,2.076177907971875868e-03,2.480889265808815941e-03
6.191959360218889374e-01,8.519640797421580425e-01,2.076177907971875868e-03,2.480889265808815941e-03
6.191959360218889374e-01,8.519640797421580425e-01,2.076177907971875868e-03,2.480889265808815941e-03
6.191959360218889374e-01,8.519640797421580425e-01,2.076177907971875868e-03,2.480889265808815941e-03
6.191959360218889374e-01,8.519640797421580425e-01,2.076177907971875868e-03,2.480889265808815941e-03
6.191959360218889374e-01,8.519640797421580425e-01,2.076177907971875868e-03,2.480889265808815941e-03
6.191959360218889374e-01,8.519640797421580425e-01,2.076177907971875868e-03,2.480889265808815941e-03
6.096965209006666164e-01,8.531610583135651460e-01,2.149270496847966849e-03,2.481153714953588784e-03
